t-data,H2O2-data,HO2-data,OH-data,t-model,H2O2-model,HO2-model,OH-model
-12.6,6067.0,-0.15,1.18,-12.599999999999998,6040.731958762886,0.0,0.0
-12.399999999999999,6082.0,-8.15,0.18,-12.399999999999999,6040.731958762886,0.0,0.0
-12.2,6100.0,-4.15,-0.82,-12.2,6040.731958762887,0.0,0.0
-12.0,6023.0,-0.15,0.18,-11.999999999999998,6040.731958762887,0.0,0.0
-11.799999999999999,6093.0,0.85,-0.82,-11.799999999999999,6040.731958762887,0.0,0.0
-11.6,5983.0,-2.15,0.18,-11.599999999999998,6040.731958762887,0.0,0.0
-11.4,5992.0,1.85,0.18,-11.399999999999999,6040.731958762887,0.0,0.0
-11.2,6069.0,3.85,0.18,-11.199999999999998,6040.731958762887,0.0,0.0
-11.0,5940.0,-0.15,-0.82,-10.999999999999998,6040.731958762887,0.0,0.0
-10.799999999999999,6078.0,-10.15,-0.82,-10.799999999999999,6040.731958762887,0.0,0.0
-10.6,5968.0,-1.15,-0.82,-10.599999999999998,6040.731958762887,0.0,0.0
-10.399999999999999,6006.0,7.85,0.18,-10.399999999999999,6040.731958762887,0.0,0.0
-10.2,6132.0,-7.15,-0.82,-10.199999999999998,6040.731958762886,0.0,0.0
-10.0,6099.0,-3.15,2.18,-9.999999999999998,6040.731958762886,0.0,0.0
-9.799999999999999,6147.0,-2.15,0.18,-9.799999999999997,6040.731958762886,0.0,0.0
-9.6,6060.0,12.85,0.18,-9.599999999999998,6040.731958762887,0.0,0.0
-9.399999999999999,6025.0,4.85,0.18,-9.399999999999999,6040.731958762886,0.0,0.0
-9.2,6159.0,-1.15,-0.82,-9.199999999999998,6040.731958762886,0.0,0.0
-9.0,5955.0,-0.15,0.18,-8.999999999999998,6040.7319587628845,0.0,0.0
-8.799999999999999,6029.0,1.85,0.18,-8.799999999999997,6040.7319587628845,0.0,0.0
-8.6,5988.0,1.85,-0.82,-8.599999999999998,6040.731958762886,0.0,0.0
-8.399999999999999,6000.0,7.85,-0.82,-8.399999999999999,6040.731958762886,0.0,0.0
-8.2,5986.0,-3.15,-0.82,-8.199999999999998,6040.731958762886,0.0,0.0
-8.0,5994.0,3.85,0.18,-7.999999999999998,6040.731958762886,0.0,0.0
-7.799999999999999,6151.0,6.85,1.18,-7.799999999999997,6040.731958762886,0.0,0.0
-7.6,6115.0,-1.15,1.18,-7.599999999999998,6040.731958762886,0.0,0.0
-7.399999999999999,6028.0,-7.15,-0.82,-7.399999999999997,6040.7319587628845,0.0,0.0
-7.199999999999999,5922.0,-4.15,0.18,-7.1999999999999975,6040.731958762886,0.0,0.0
-7.0,6043.0,-11.15,-0.82,-6.999999999999998,6040.731958762886,0.0,0.0
-6.799999999999999,6098.0,-2.15,-0.82,-6.799999999999997,6040.731958762886,0.0,0.0
-6.6,6154.0,4.85,0.18,-6.599999999999998,6040.731958762886,0.0,0.0
-6.399999999999999,5936.0,-1.15,-0.82,-6.399999999999997,6040.7319587628845,0.0,0.0
-6.199999999999999,6122.0,3.85,-0.82,-6.1999999999999975,6040.731958762886,0.0,0.0
-6.0,6026.0,-2.15,-0.82,-5.9999999999999964,6040.7319587628845,0.0,0.0
-5.799999999999999,5930.0,-1.15,-0.82,-5.799999999999997,6040.7319587628845,0.0,0.0
-5.6,5997.0,-2.15,2.18,-5.599999999999998,6040.7319587628845,0.0,0.0
-5.399999999999999,6104.0,-7.15,0.18,-5.399999999999997,6040.7319587628845,0.0,0.0
-5.199999999999999,6071.0,3.85,-0.82,-5.1999999999999975,6040.731958762886,0.0,0.0
-5.0,5973.0,0.85,-0.82,-4.9999999999999964,6040.731958762886,0.0,0.0
-4.799999999999999,6013.0,-5.15,1.18,-4.799999999999997,6040.731958762886,0.0,0.0
-4.6,5961.0,4.85,0.18,-4.599999999999998,6040.731958762886,0.0,0.0
-4.399999999999999,6055.0,-1.15,0.18,-4.399999999999997,6040.731958762886,0.0,0.0
-4.199999999999999,5895.0,2.85,0.18,-4.1999999999999975,6040.731958762886,0.0,0.0
-4.0,5957.0,2.85,-0.82,-3.9999999999999964,6040.731958762887,0.0,0.0
-3.8000000000000007,6032.0,-9.15,2.18,-3.799999999999997,6040.731958762887,0.0,0.0
-3.599999999999998,5985.0,-12.15,1.18,-3.599999999999998,6040.731958762887,0.0,0.0
-3.3999999999999986,5948.0,3.85,1.18,-3.399999999999995,6040.731958762887,0.0,0.0
-3.1999999999999993,6008.0,-4.15,0.18,-3.1999999999999957,6040.731958762887,0.0,0.0
-3.0,5965.0,-0.15,-0.82,-2.9999999999999964,6040.731958762887,0.0,0.0
-2.8000000000000007,6108.0,-4.15,0.18,-2.799999999999997,6040.731958762887,0.0,0.0
-2.599999999999998,5956.0,-7.15,0.18,-2.599999999999998,6040.731958762888,0.0,0.0
-2.3999999999999986,5957.0,9.85,-0.82,-2.399999999999995,6040.731958762887,0.0,0.0
-2.1999999999999993,5969.0,-10.15,-0.82,-2.1999999999999957,6040.731958762888,0.0,0.0
-2.0,6116.0,-0.15,0.18,-1.9999999999999964,6040.731958762888,0.0,0.0
-1.8000000000000007,6074.0,-0.15,-0.82,-1.7999999999999972,6040.731958762887,0.0,0.0
-1.5999999999999979,6170.0,-0.15,-0.82,-1.5999999999999979,6040.731958762887,0.0,0.0
-1.3999999999999986,6235.0,1.85,-0.82,-1.399999999999995,6040.731958762887,0.0,0.0
-1.1999999999999993,6007.0,0.85,-0.82,-1.1999999999999957,6040.731958762887,0.0,0.0
-1.0,6115.0,1.85,0.18,-0.9999999999999964,6040.731958762887,0.0,0.0
-0.7999999999999972,5993.0,1.85,-0.82,-0.7999999999999972,6040.731958762887,0.0,0.0
-0.5999999999999979,5955.0,6.85,1.18,-0.5999999999999979,6040.731958762887,7.757817590465206e-85,7.027867616525249e-23
-0.3999999999999986,6245.0,-5.15,0.18,-0.399999999999995,6040.730960920025,0.0003265725430423448,0.38131341271689967
-0.1999999999999993,6031.0,6.85,1.18,-0.19999999999999574,6040.1116480900555,1.0605303502462569,12.851298358483415
0.0,6100.0,2.85,49.18,3.552713678800501e-15,6036.064004296431,16.502464017948377,31.82368101188588
0.20000000000000284,6057.0,62.85,84.18,0.20000000000000284,6030.018084220786,59.42299736440065,38.6368795766347
0.40000000000000213,6066.0,162.85,82.18,0.4000000000000057,6024.342244903853,119.42140954581542,37.717614754925826
0.6000000000000014,6003.0,235.85,79.18,0.600000000000005,6019.505598397507,183.0393201463957,33.79739578363005
0.8000000000000007,6031.0,366.85,84.18,0.8000000000000043,6015.450182473796,242.79963533544858,29.07878585009842
1.0,6060.0,377.85,70.18,1.0000000000000036,6012.041165196017,295.8596234079625,24.4655106170057
1.2000000000000028,6013.0,474.85,34.18,1.2000000000000028,6009.197414677091,341.26362470200417,20.285688347986955
1.4000000000000021,5959.0,493.85,41.18,1.4000000000000057,6006.851645257571,379.1610238421602,16.656486235783035
1.6000000000000014,6031.0,507.85,32.18,1.600000000000005,6004.926379671097,410.35380696535975,13.585096467561328
1.8000000000000007,6028.0,564.85,25.18,1.8000000000000043,6003.3439812632805,435.8748757548178,11.032016051983714
2.0,5927.0,604.85,27.18,2.0000000000000036,6002.017152285471,456.9202996877433,8.931694177127056
2.200000000000003,5978.0,645.85,7.18,2.200000000000003,6000.91960685624,474.0366910832515,7.210674329813025
2.400000000000002,6083.0,601.85,10.18,2.4000000000000057,6000.032589504298,487.6983993275626,5.808725335506883
2.6000000000000014,5984.0,670.85,16.18,2.600000000000005,5999.319315598429,498.52513631344004,4.672338992377475
2.8000000000000007,5921.0,649.85,7.18,2.8000000000000043,5998.738418818187,507.14604769974676,3.7555715720963727
3.0,5871.0,605.85,5.18,3.0000000000000036,5998.234759964124,514.2861537385564,3.0176839850702226
3.200000000000003,5970.0,674.85,1.18,3.200000000000003,5997.811966256689,520.0197521806808,2.4234287447475436
3.400000000000002,6002.0,674.85,2.18,3.4000000000000057,5997.477012352099,524.3963442068588,1.945621240250349
3.6000000000000014,5871.0,678.85,2.18,3.600000000000005,5997.214371870273,527.6703019769394,1.5620554148889927
3.8000000000000007,5847.0,666.85,1.18,3.8000000000000043,5997.000536312222,530.1592596878723,1.254692822762577
4.0,6099.0,656.85,1.18,4.0000000000000036,5996.795314750959,532.3240327427368,1.0084998337274391
4.200000000000003,5913.0,678.85,0.18,4.200000000000006,5996.615010425583,534.0257634258028,0.8110536644927328
4.400000000000002,5951.0,655.85,1.18,4.400000000000006,5996.477031455962,535.1393372002927,0.6527440849604892
4.600000000000001,5975.0,676.85,0.18,4.600000000000005,5996.374323443121,535.7738483862457,0.5258524194447233
4.800000000000001,6084.0,652.85,2.18,4.800000000000004,5996.290322258229,536.1266486505106,0.4241808247562583
5.0,5967.0,682.85,1.18,5.0000000000000036,5996.190560765916,536.5570523984059,0.3426825448425644
5.200000000000003,5965.0,647.85,0.18,5.200000000000006,5996.095934632475,536.8527284910762,0.27726825035582925
5.400000000000002,5882.0,707.85,0.18,5.400000000000006,5996.027566365573,536.8293734920337,0.2247358542830356
5.600000000000001,5905.0,686.85,1.18,5.600000000000005,5995.981446947518,536.544555671042,0.18252432143736014
5.800000000000001,5973.0,752.85,-0.82,5.800000000000004,5995.943508984498,536.1519991484421,0.14858113133754536
6.0,6017.0,712.85,1.18,6.0000000000000036,5995.8813705786915,535.9721118618897,0.12125618224853998
6.200000000000003,5973.0,688.85,0.18,6.200000000000006,5995.817478566651,535.770323957832,0.09922770649896907
6.400000000000002,5845.0,703.85,0.18,6.400000000000006,5995.774196149404,535.3446241510053,0.0814456951602387
6.600000000000001,5906.0,696.85,0.18,6.600000000000005,5995.748576793805,534.7345226559322,0.06707023453669274
6.800000000000001,5988.0,673.85,-0.82,6.800000000000004,5995.727444490788,534.0772141583209,0.0554270836445307
7.0,5942.0,679.85,0.18,7.0000000000000036,5995.679201652631,533.6761948822314,0.04597852928189656
7.200000000000003,5971.0,747.85,-0.82,7.200000000000006,5995.626783528704,533.2922338149771,0.03829701890436863
